datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-2-22,0.028638,0.037633,0.027191,0.037244,324008.0,0.0
2017-2-23,0.037361,0.051362,0.037361,0.043752,422705.0,0.0
2017-2-24,0.043977,0.048073,0.031044,0.041138,263618.0,0.0
2017-2-25,0.039841,0.046192,0.030663,0.035516,652433.0,0.0
2017-2-26,0.036331,0.039552,0.031489,0.035014,351150.0,0.0
2017-2-27,0.034972,0.037791,0.031591,0.033145,141093.0,0.0
2017-2-28,0.033166,0.034036,0.028396,0.032709,263700.0,0.0
2017-3-01,0.032711,0.032734,0.030812,0.031932,63894.0,0.0
2017-3-02,0.031989,0.032716,0.028021,0.029687,101623.0,0.0
2017-3-03,0.029679,0.029931,0.015183,0.022682,108451.0,0.0
2017-3-04,0.022725,0.029345,0.018549,0.023383,44126.0,0.0
2017-3-05,0.023367,0.023705,0.019905,0.021579,32623.0,0.0
2017-3-06,0.021585,0.022577,0.019752,0.019958,32189.0,0.0
2017-3-07,0.019964,0.021415,0.019423,0.020788,13819.0,0.0
2017-3-08,0.020208,0.020897,0.019116,0.019148,9164.0,0.0
2017-3-09,0.019153,0.02722,0.018989,0.026028,97951.0,0.0
2017-3-10,0.026047,0.030183,0.025306,0.026634,118286.0,0.0
2017-3-11,0.027361,0.030992,0.026382,0.029278,77907.0,0.0
2017-3-12,0.029298,0.029403,0.025394,0.027542,41175.0,0.0
2017-3-13,0.027551,0.027557,0.025602,0.02587,12865.0,0.0
2017-3-14,0.025875,0.026839,0.022109,0.023808,80714.0,0.0
2017-3-15,0.023811,0.024805,0.022549,0.02288,18393.0,0.0
2017-3-16,0.022912,0.023689,0.021228,0.021868,13320.0,0.0
2017-3-17,0.021727,0.023747,0.016702,0.016713,70304.0,0.0
2017-3-18,0.016704,0.021892,0.015704,0.01897,57606.0,0.0
2017-3-19,0.019027,0.020163,0.017083,0.01861,45725.0,0.0
2017-3-20,0.018618,0.019881,0.018368,0.018702,8956.0,0.0
2017-3-21,0.018722,0.020318,0.018722,0.019867,33611.0,0.0
2017-3-22,0.019869,0.020015,0.016872,0.017332,19791.0,0.0
2017-3-23,0.017347,0.017909,0.01102,0.013294,67587.0,0.0
2017-3-24,0.012981,0.01334,0.01039,0.010425,48052.0,0.0
2017-3-25,0.010414,0.01121,0.006669,0.007004,61896.0,0.0
2017-3-26,0.007013,0.009158,0.006831,0.008091,46684.0,0.0
2017-3-27,0.008136,0.010948,0.007533,0.008439,61674.0,0.0
2017-3-28,0.008388,0.009499,0.00838,0.008492,29395.0,0.0
2017-3-29,0.008484,0.008705,0.007589,0.007717,27519.0,0.0
2017-3-30,0.007733,0.008175,0.006856,0.006887,33984.0,0.0
2017-3-31,0.006889,0.007402,0.003195,0.005198,40972.0,0.0
2017-4-01,0.005198,0.007592,0.004529,0.005165,46359.0,0.0
2017-4-02,0.005165,0.005167,0.004431,0.004733,21887.0,0.0
2017-4-03,0.004737,0.00507,0.004592,0.005014,19229.0,0.0
2017-4-04,0.005021,0.005036,0.004524,0.004775,29958.0,0.0
2017-4-05,0.004779,0.004883,0.002698,0.002698,40743.0,0.0
2017-4-06,0.002701,0.004531,0.002416,0.003285,37643.0,0.0
2017-4-07,0.003275,0.003792,0.00155,0.002104,48079.0,0.0
2017-4-08,0.00227,0.002568,0.001466,0.002077,68303.0,0.0
2017-4-09,0.002078,0.004763,0.001819,0.002635,75757.0,0.0
2017-4-10,0.003224,0.003623,0.001874,0.002243,101721.0,0.0
2017-4-11,0.001913,0.002344,0.001913,0.002097,46770.0,0.0
2017-4-12,0.00194,0.002098,0.001843,0.002022,30437.0,0.0
2017-4-13,0.002023,0.002293,0.001945,0.001976,62018.0,0.0
2017-4-14,0.00199,0.00399,0.00199,0.002791,70521.0,0.0
2017-4-15,0.00279,0.005834,0.002653,0.004443,135060.0,0.0
2017-4-16,0.004444,0.004456,0.003388,0.003643,55381.0,0.0
2017-4-17,0.003644,0.004422,0.003644,0.004,61062.0,0.0
2017-4-18,0.003999,0.004383,0.003064,0.003526,102758.0,0.0
