datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Feb 07, 2017",0.00688,0.009809,0.00688,0.009807,2148.0,23255.0
"Feb 08, 2017",0.009816,0.375805,0.009686,0.054823,2270.0,33184.0
"Feb 09, 2017",0.054907,0.05541,0.020069,0.03173,98.0,185778.0
"Feb 10, 2017",0.031731,0.071984,0.018606,0.01911,1451.0,107427.0
"Feb 11, 2017",0.019114,0.024937,0.013923,0.019033,1323.0,64753.0
"Feb 12, 2017",0.019015,0.019015,0.009069,0.015837,113.0,64465.0
"Feb 13, 2017",0.015833,0.015893,0.006945,0.006984,339.0,53711.0
"Feb 14, 2017",0.006992,0.012039,0.006955,0.007584,11.0,23735.0
"Feb 15, 2017",0.007597,0.021876,0.007576,0.014768,788.0,25807.0
"Feb 16, 2017",0.014771,0.029357,0.012515,0.012524,347.0,50210.0
"Feb 17, 2017",0.012508,0.018738,0.012502,0.018614,1914.0,42550.0
"Feb 18, 2017",0.018667,0.018704,0.014367,0.014393,34.0,63543.0
"Feb 19, 2017",0.014398,0.025781,0.012944,0.015185,50.0,49044.0
"Feb 20, 2017",0.015197,0.028923,0.007487,0.009204,13.0,51805.0
"Feb 21, 2017",0.009198,0.013407,0.009178,0.013384,6.0,31378.0
"Feb 22, 2017",0.013378,0.014968,0.01326,0.014862,0.0,45667.0
"Feb 23, 2017",0.01486,0.030034,0.01486,0.026557,4565.0,50761.0
"Feb 24, 2017",0.026694,0.032425,0.024685,0.03079,343.0,91253.0
"Feb 25, 2017",0.030704,0.038736,0.030572,0.037346,179.0,105037.0
"Feb 26, 2017",0.03736,0.037561,0.020939,0.021374,48.0,127895.0
"Feb 27, 2017",0.021348,0.031749,0.019612,0.023025,14296.0,73132.0
"Feb 28, 2017",0.02304,0.025287,0.01621,0.016213,244.0,78983.0
"Mar 01, 2017",0.016214,0.024822,0.016164,0.01707,810.0,55615.0
"Mar 02, 2017",0.0171,0.02675,0.013523,0.014182,312.0,58700.0
"Mar 03, 2017",0.014178,0.015566,0.011414,0.012499,484.0,48701.0
"Mar 04, 2017",0.012523,0.018406,0.012517,0.016342,17180.0,43045.0
"Mar 05, 2017",0.016331,0.017411,0.011929,0.011951,102.0,56170.0
"Mar 06, 2017",0.011954,0.016156,0.011452,0.011902,289.0,41148.0
"Mar 07, 2017",0.011906,0.014513,0.010457,0.010478,165.0,41010.0
"Mar 08, 2017",0.010476,0.012482,0.009386,0.009402,425.0,36105.0
"Mar 09, 2017",0.009405,0.014171,0.00933,0.011017,34.0,32438.0
"Mar 10, 2017",0.011025,0.011155,0.008695,0.009693,263.0,38054.0
"Mar 11, 2017",0.00969,0.011401,0.009629,0.010524,107.0,33467.0
"Mar 12, 2017",0.010531,0.011649,0.010339,0.011359,43.0,36393.0
"Mar 13, 2017",0.011363,0.011508,0.011318,0.011391,1.0,39296.0
"Mar 14, 2017",0.011738,0.014439,0.011498,0.012674,358.0,40625.0
"Mar 15, 2017",0.012675,0.015102,0.012508,0.013796,464.0,43895.0
"Mar 16, 2017",0.013815,0.015974,0.013534,0.015892,6.0,47876.0
"Mar 17, 2017",0.015789,0.015789,0.009148,0.012928,571.0,54752.0
"Mar 18, 2017",0.012921,0.015339,0.001293,0.001315,2272.0,44837.0
"Mar 19, 2017",0.001319,0.013277,0.000104,0.000104,57.0,4579.0
"Mar 20, 2017",0.000104,0.000106,0.000104,0.000104,57.0,360.0
"Mar 21, 2017",0.015027,0.015291,0.014915,0.015127,1789.0,52258.0
"Mar 22, 2017",0.015129,0.015129,0.007099,0.013943,303.0,52626.0
"Mar 23, 2017",0.013955,0.015474,0.006253,0.010573,5521.0,48571.0
"Mar 24, 2017",0.010571,0.015211,0.009512,0.009544,1489.0,36811.0
"Mar 25, 2017",0.009534,0.013006,0.008947,0.009631,61.0,33222.0
"Mar 26, 2017",0.009643,0.009643,0.007695,0.007763,9.0,33625.0
"Mar 27, 2017",0.007806,0.014242,0.006121,0.006275,9.0,27238.0
"Mar 28, 2017",0.006267,0.011605,0.003722,0.010471,39.0,21883.0
"Mar 29, 2017",0.010461,0.010551,0.010159,0.010429,4.0,36553.0
"Mar 30, 2017",0.014348,0.014397,0.01431,0.01438,286.0,50179.0
"Mar 31, 2017",0.014383,0.014822,0.009056,0.013933,775.0,50308.0
"Apr 01, 2017",0.013932,0.015477,0.010903,0.014046,427.0,48764.0
"Apr 02, 2017",0.014048,0.016685,0.009143,0.011022,931.0,49212.0
"Apr 03, 2017",0.011029,0.017612,0.009652,0.016002,776.0,38663.0
"Apr 04, 2017",0.016026,0.016047,0.009607,0.015752,945.0,56215.0
"Apr 05, 2017",0.015765,0.015778,0.010069,0.010123,100.0,55337.0
"Apr 06, 2017",0.010132,0.010719,0.010132,0.010668,3.0,35587.0
"Apr 07, 2017",0.010634,0.014174,0.009972,0.013652,6646.0,37374.0
"Apr 08, 2017",0.013603,0.018217,0.009993,0.016228,981.0,47841.0
"Apr 09, 2017",0.016237,0.017031,0.011737,0.015442,1470.0,57150.0
"Apr 10, 2017",0.015435,0.0162,0.010696,0.013652,4737.0,54361.0
"Apr 11, 2017",0.013656,0.01427,0.001207,0.00241,128.0,48123.0
"Apr 12, 2017",0.00241,0.010603,0.002409,0.010563,983.0,8496.0
"Apr 13, 2017",0.010569,0.010612,0.008095,0.008185,3.0,37280.0
"Apr 14, 2017",0.008192,0.009753,0.008183,0.009457,1165.0,28896.0
"Apr 15, 2017",0.009455,0.01401,0.004983,0.004983,1221.0,33371.0
"Apr 16, 2017",0.004984,0.005046,0.004984,0.005027,6.0,17600.0
"Apr 17, 2017",0.005029,0.010574,0.004999,0.00597,342.0,17771.0
"Apr 18, 2017",0.005969,0.007305,0.005969,0.00727,17.0,21110.0
"Apr 19, 2017",0.007273,0.011547,0.005122,0.005144,12.0,25739.0
"Apr 20, 2017",0.005147,0.009761,0.004276,0.004302,0.0,18230.0
"Apr 21, 2017",0.004303,0.007383,0.00365,0.003678,15.0,15248.0
"Apr 22, 2017",0.00368,0.012315,0.003679,0.006159,664.0,13051.0
"Apr 23, 2017",0.00616,0.007255,0.006105,0.007243,22.0,21855.0
"Apr 24, 2017",0.007258,0.011907,0.007258,0.007626,16.0,25769.0
"Apr 25, 2017",0.007628,0.011993,0.006289,0.006327,127.0,27100.0
"Apr 26, 2017",0.00633,0.011338,0.003838,0.011274,733.0,22506.0
"Apr 27, 2017",0.011281,0.011294,0.005135,0.005271,291.0,40134.0
"Apr 28, 2017",0.005271,0.010276,0.005169,0.005279,163.0,18762.0
"Apr 29, 2017",0.005285,0.005322,0.005274,0.0053,3.0,18827.0
"Apr 30, 2017",0.005301,0.005356,0.004958,0.004987,174.0,18895.0
"May 01, 2017",0.004989,0.005021,0.004752,0.004976,111.0,17790.0
"May 02, 2017",0.004974,0.005145,0.003156,0.004358,236.0,17747.0
"May 03, 2017",0.004361,0.004408,0.003286,0.003427,7.0,15562.0
"May 04, 2017",0.003429,0.003627,0.003429,0.003622,3.0,12241.0
"May 05, 2017",0.00385,0.003883,0.003673,0.003733,8.0,13752.0
"May 06, 2017",0.003736,0.003773,0.003736,0.003758,8.0,13349.0
"May 07, 2017",0.003772,0.003832,0.003743,0.003832,7.0,13482.0
"May 08, 2017",0.003833,0.005652,0.003833,0.004136,1.0,13702.0
"May 09, 2017",0.004137,0.0044,0.004092,0.004213,49.0,14797.0
"May 10, 2017",0.004216,0.004262,0.004126,0.004219,3.0,15091.0
"May 11, 2017",0.004227,0.004463,0.004181,0.004381,18.0,15142.0
"May 12, 2017",0.004385,0.008746,0.004179,0.008325,7.0,15718.0
"May 13, 2017",0.008308,0.008321,0.004012,0.004257,12.0,29801.0
"May 14, 2017",0.00427,0.004344,0.004222,0.004296,6.0,15326.0
"May 15, 2017",0.004298,0.004353,0.00406,0.004154,8.0,15433.0
"May 16, 2017",0.004148,0.00421,0.004044,0.004174,9.0,14904.0
"May 17, 2017",0.004173,0.004365,0.003788,0.003826,8.0,15004.0
"May 18, 2017",0.003824,0.008963,0.003814,0.004146,28.0,13756.0
"May 19, 2017",0.004148,0.009511,0.004028,0.004126,14.0,14935.0
"May 20, 2017",0.004121,0.0043,0.004117,0.004298,26.0,14846.0
"May 21, 2017",0.004296,0.004346,0.002407,0.002439,2.0,15489.0
"May 22, 2017",0.002447,0.009893,0.002439,0.009287,24.0,8825.0
"May 23, 2017",0.009273,0.009682,0.002708,0.00305,73.0,33454.0
"May 24, 2017",0.003053,0.009084,0.003053,0.004269,329.0,11021.0
"May 25, 2017",0.004261,0.004831,0.003929,0.004035,9.0,15388.0
"May 26, 2017",0.004006,0.009901,0.002772,0.00301,10.0,14477.0
"May 27, 2017",0.00302,0.003111,0.002545,0.002756,3.0,10919.0
"May 28, 2017",0.002915,0.004938,0.002717,0.004895,12.0,10550.0
"May 29, 2017",0.004885,0.004933,0.00203,0.002048,11.0,17684.0
"May 30, 2017",0.00205,0.00511,0.002001,0.004909,5.0,7427.0
"May 31, 2017",0.004928,0.005201,0.004867,0.005165,1.0,17859.0
"Jun 03, 2017",0.001537,0.001588,0.001536,0.001575,0.0,5577.0
"Jun 04, 2017",0.001571,0.001582,0.001535,0.00158,0.0,5702.0
"Jun 05, 2017",0.005369,0.005712,0.004313,0.004326,1416.0,19497.0
"Jun 06, 2017",0.004339,0.004943,0.00286,0.002895,36.0,15768.0
"Jun 07, 2017",0.002867,0.002874,0.00263,0.002677,5.0,10427.0
"Jun 08, 2017",0.002691,0.002806,0.002619,0.002806,7.0,9789.0
"Jun 09, 2017",0.002801,0.006196,0.00279,0.006089,6.0,10197.0
"Jun 10, 2017",0.006098,0.006321,0.006091,0.006304,3.0,22209.0
"Jun 11, 2017",0.001826,0.001877,0.00182,0.001876,3.0,6649.0
"Jun 12, 2017",0.001874,0.001879,0.001359,0.001431,5.0,6829.0
"Jun 13, 2017",0.001426,0.005412,0.001425,0.005284,3.0,5200.0
"Jun 14, 2017",0.005281,0.005394,0.001269,0.001327,6.0,19264.0
"Jun 15, 2017",0.001327,0.004584,0.001202,0.004565,40.0,4844.0
"Jun 16, 2017",0.004562,0.004721,0.002473,0.002473,23.0,16666.0
"Jun 17, 2017",0.002473,0.004621,0.001249,0.001249,24.0,9041.0
"Jun 18, 2017",0.001249,0.004222,0.001249,0.004222,851.0,4569.0
"Jun 19, 2017",0.004222,0.004222,0.004222,0.004222,46.0,15452.0
