datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.170221,0.176657,0.158454,0.161161,108192.0,39084000.0
2017-1-02,0.161238,0.169737,0.143653,0.154039,194856.0,37017400.0
2017-1-03,0.155622,0.165616,0.154594,0.158033,88627.0,35737900.0
2017-1-04,0.156258,0.177039,0.154192,0.176297,126188.0,35900800.0
2017-1-05,0.176546,0.186316,0.143535,0.159329,111056.0,40582700.0
2017-1-06,0.159777,0.163993,0.14403,0.156402,86193.0,36750800.0
2017-1-07,0.156605,0.159802,0.140628,0.1538,64169.0,36054200.0
2017-1-08,0.154055,0.156633,0.149603,0.15252,43546.0,35486400.0
2017-1-09,0.152512,0.155321,0.145945,0.147024,46253.0,35131000.0
2017-1-10,0.147053,0.154064,0.14516,0.150015,48591.0,33873500.0
2017-1-11,0.149843,0.153168,0.130474,0.131628,107294.0,34586800.0
2017-1-12,0.131425,0.141509,0.129798,0.138363,83139.0,30350600.0
2017-1-13,0.138201,0.141487,0.127278,0.136241,86913.0,31945400.0
2017-1-14,0.136439,0.139952,0.132519,0.137694,37147.0,31634600.0
2017-1-15,0.137148,0.142374,0.136285,0.139287,58020.0,31816900.0
2017-1-16,0.13928,0.195324,0.139278,0.179767,485593.0,32311600.0
2017-1-17,0.179812,0.19231,0.158788,0.169426,410637.0,41721900.0
2017-1-18,0.167852,0.16938,0.15126,0.165915,275645.0,38785000.0
2017-1-19,0.163318,0.167954,0.158029,0.158604,110069.0,37716200.0
2017-1-20,0.159232,0.168834,0.158526,0.16099,90005.0,36765300.0
2017-1-21,0.160976,0.168211,0.15357,0.165674,116457.0,37184000.0
2017-1-22,0.165562,0.167785,0.158411,0.161027,54236.0,38266000.0
2017-1-23,0.161233,0.162918,0.156253,0.159152,71378.0,37268200.0
2017-1-24,0.157276,0.160438,0.14744,0.147587,102734.0,36370900.0
2017-1-25,0.147322,0.151755,0.144395,0.146054,112269.0,34092100.0
2017-1-26,0.14547,0.151139,0.14409,0.147754,106103.0,33693800.0
2017-1-27,0.147751,0.152955,0.144224,0.152192,114266.0,34292200.0
2017-1-28,0.15219,0.169682,0.150168,0.168779,173204.0,35341300.0
2017-1-29,0.168412,0.175446,0.162745,0.162777,155716.0,39117500.0
2017-1-30,0.162822,0.169848,0.160608,0.166666,74949.0,37819100.0
2017-1-31,0.166604,0.168574,0.157039,0.160804,129933.0,38589500.0
2017-2-01,0.163073,0.170909,0.160905,0.163317,126515.0,37780500.0
2017-2-02,0.164834,0.166916,0.160324,0.166014,87060.0,38200700.0
2017-2-03,0.165965,0.166915,0.159347,0.163293,97954.0,38479100.0
