datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Mar 03, 2017",0.010893,0.011508,0.010448,0.010978,32487.0,0.0
"Mar 04, 2017",0.010999,0.014029,0.007506,0.008522,13998.0,0.0
"Mar 05, 2017",0.008517,0.011486,0.00768,0.009111,27020.0,0.0
"Mar 06, 2017",0.009405,0.010721,0.007768,0.007815,2272.0,0.0
"Mar 07, 2017",0.007818,0.010153,0.006858,0.008088,2357.0,0.0
"Mar 08, 2017",0.008086,0.009598,0.007233,0.00805,661.0,0.0
"Mar 09, 2017",0.008052,0.009255,0.00719,0.008914,658.0,0.0
"Mar 10, 2017",0.00892,0.0101,0.007745,0.008375,2877.0,0.0
"Mar 11, 2017",0.008372,0.009407,0.007872,0.009407,1428.0,0.0
"Mar 12, 2017",0.009413,0.009454,0.007421,0.007536,872.0,0.0
"Mar 13, 2017",0.007538,0.008675,0.006349,0.006776,1507.0,0.0
"Mar 14, 2017",0.006777,0.007628,0.005037,0.005295,928.0,0.0
"Mar 15, 2017",0.005295,0.005606,0.005097,0.005123,233.0,0.0
"Mar 16, 2017",0.00513,0.005582,0.002432,0.004751,554.0,0.0
"Mar 17, 2017",0.004721,0.005576,0.002845,0.00549,828.0,0.0
"Mar 18, 2017",0.005487,0.005902,0.004549,0.004879,308.0,0.0
"Mar 19, 2017",0.004884,0.005098,0.002999,0.00311,546.0,0.0
"Mar 20, 2017",0.003112,0.005287,0.00311,0.003479,171.0,0.0
"Mar 21, 2017",0.003483,0.004345,0.003286,0.003373,204.0,0.0
"Mar 22, 2017",0.003373,0.004672,0.003323,0.004574,1243.0,0.0
"Mar 23, 2017",0.004578,0.005279,0.004535,0.004788,302.0,0.0
"Mar 24, 2017",0.004787,0.005027,0.004401,0.004416,229.0,0.0
"Mar 25, 2017",0.004411,0.004586,0.004247,0.004572,180.0,0.0
"Mar 26, 2017",0.004578,0.004871,0.004485,0.004834,160.0,0.0
"Mar 27, 2017",0.00486,0.00703,0.003575,0.003671,982.0,0.0
"Mar 28, 2017",0.003666,0.0048,0.003607,0.004126,1062.0,0.0
"Mar 29, 2017",0.003672,0.00423,0.003171,0.003172,237.0,0.0
"Mar 30, 2017",0.003179,0.003651,0.002126,0.002905,757.0,0.0
"Mar 31, 2017",0.002905,0.003592,0.002191,0.003344,417.0,0.0
"Apr 01, 2017",0.003344,0.003718,0.00334,0.003425,296.0,0.0
"Apr 02, 2017",0.003426,0.004243,0.003409,0.00356,233.0,0.0
"Apr 03, 2017",0.003563,0.003987,0.003563,0.003637,1082.0,0.0
"Apr 04, 2017",0.003643,0.003648,0.002686,0.002731,258.0,0.0
"Apr 05, 2017",0.002733,0.003591,0.002245,0.003588,592.0,0.0
"Apr 06, 2017",0.003591,0.003619,0.001627,0.003489,499.0,0.0
"Apr 07, 2017",0.003478,0.003478,0.001782,0.001789,212.0,0.0
"Apr 08, 2017",0.001782,0.001961,0.001303,0.001317,159.0,0.0
"Apr 09, 2017",0.001318,0.003683,0.001317,0.001841,386.0,0.0
"Apr 10, 2017",0.00184,0.002012,0.001772,0.001971,247.0,0.0
"Apr 11, 2017",0.001971,0.00344,0.001806,0.002458,533.0,0.0
"Apr 12, 2017",0.002373,0.0035,0.002274,0.002293,886.0,0.0
"Apr 13, 2017",0.002294,0.006357,0.00221,0.00242,1582.0,0.0
"Apr 14, 2017",0.002446,0.002911,0.002325,0.00237,226.0,0.0
"Apr 15, 2017",0.00237,0.002454,0.001936,0.002204,428.0,0.0
"Apr 16, 2017",0.002205,0.002405,0.001933,0.002354,436.0,0.0
"Apr 17, 2017",0.002355,0.002421,0.002014,0.00203,395.0,0.0
"Apr 18, 2017",0.002017,0.002666,0.001887,0.002023,506.0,0.0
"Apr 19, 2017",0.002024,0.002416,0.001816,0.002179,1051.0,0.0
"Apr 20, 2017",0.00218,0.002473,0.001856,0.001868,818.0,0.0
"Apr 21, 2017",0.001881,0.002336,0.001363,0.00165,890.0,0.0
"Apr 22, 2017",0.001651,0.002211,0.001409,0.00154,634.0,0.0
"Apr 23, 2017",0.002156,0.002156,0.001378,0.001533,1035.0,0.0
"Apr 24, 2017",0.001536,0.001551,0.001215,0.001288,638.0,0.0
"Apr 25, 2017",0.001288,0.001414,0.000633,0.001303,544.0,0.0
"Apr 26, 2017",0.001266,0.002176,0.001266,0.001918,3540.0,0.0
"Apr 27, 2017",0.00192,0.001921,0.001565,0.001628,822.0,0.0
"Apr 28, 2017",0.001628,0.001739,0.001471,0.001508,410.0,0.0
"Apr 29, 2017",0.001509,0.001784,0.001506,0.001565,910.0,0.0
"Apr 30, 2017",0.001565,0.001602,0.001095,0.001379,1550.0,0.0
"May 01, 2017",0.001379,0.001471,0.001194,0.001403,641.0,0.0
"May 02, 2017",0.001402,0.001425,0.001222,0.001231,677.0,0.0
"May 03, 2017",0.001232,0.001412,0.001037,0.001319,1364.0,0.0
"May 04, 2017",0.001377,0.001606,0.001319,0.001372,740.0,0.0
"May 05, 2017",0.001375,0.001541,0.001264,0.001304,359.0,0.0
"May 06, 2017",0.001306,0.001403,0.001183,0.001278,409.0,0.0
"May 07, 2017",0.001279,0.001524,0.001249,0.001458,192.0,0.0
"May 08, 2017",0.001471,0.001549,0.001242,0.001375,173.0,0.0
"May 09, 2017",0.001376,0.00152,0.000885,0.001059,182.0,0.0
"May 10, 2017",0.00106,0.001299,0.000893,0.00102,121.0,0.0
"May 11, 2017",0.001022,0.001318,0.001014,0.001278,124.0,0.0
"May 12, 2017",0.00128,0.001283,0.000985,0.000985,84.0,0.0
"May 13, 2017",0.000983,0.001091,0.000893,0.000986,93.0,0.0
"May 14, 2017",0.000989,0.001172,0.000896,0.000993,73.0,0.0
"May 15, 2017",0.000993,0.001026,0.000859,0.0009,78.0,0.0
"May 16, 2017",0.000898,0.00101,0.000859,0.000895,212.0,0.0
"May 17, 2017",0.000895,0.001002,0.000888,0.000963,173.0,0.0
"May 18, 2017",0.000962,0.000963,0.000668,0.000908,138.0,0.0
"May 19, 2017",0.000909,0.001165,0.000909,0.001021,192.0,0.0
"May 20, 2017",0.00102,0.001223,0.00102,0.001124,111.0,0.0
"May 21, 2017",0.001123,0.001187,0.001001,0.001071,95.0,0.0
