datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Mar 30, 2017",0.121786,0.121848,0.117405,0.117467,82.0,0.0
"Mar 31, 2017",0.117491,0.266768,0.114959,0.235794,250.0,0.0
"Apr 01, 2017",0.235776,0.273737,0.131965,0.153415,299.0,0.0
"Apr 02, 2017",0.153431,0.20882,0.13007,0.13236,373.0,0.0
"Apr 03, 2017",0.132453,0.150938,0.096543,0.097235,225.0,0.0
"Apr 04, 2017",0.097381,0.113369,0.056164,0.096326,44.0,0.0
"Apr 05, 2017",0.096402,0.096483,0.055862,0.05625,181.0,0.0
"Apr 06, 2017",0.056302,0.16165,0.056302,0.107092,470.0,0.0
"Apr 07, 2017",0.106753,0.200645,0.094894,0.141181,918.0,0.0
"Apr 08, 2017",0.140671,0.165341,0.053363,0.058805,3644.0,0.0
"Apr 09, 2017",0.058836,0.106334,0.047137,0.053464,3044.0,0.0
"Apr 10, 2017",0.053438,0.105117,0.053118,0.053434,2918.0,0.0
"Apr 11, 2017",0.053449,0.080292,0.035735,0.054491,1163.0,0.0
"Apr 12, 2017",0.054482,0.054635,0.054153,0.054329,23.0,0.0
"Apr 13, 2017",0.054358,0.054579,0.028005,0.028241,25.0,0.0
"Apr 14, 2017",0.028266,0.05313,0.028219,0.052411,21.0,0.0
"Apr 15, 2017",0.052399,0.053317,0.035571,0.035574,0.0,0.0
"Apr 16, 2017",0.035577,0.051844,0.035577,0.050476,0.0,0.0
"Apr 17, 2017",0.050489,0.050498,0.021953,0.037039,423.0,0.0
"Apr 18, 2017",0.037035,0.042429,0.019206,0.01929,33.0,0.0
"Apr 19, 2017",0.019297,0.035784,0.018569,0.030051,2513.0,0.0
"Apr 20, 2017",0.030071,0.03044,0.01893,0.029674,2163.0,0.0
"Apr 21, 2017",0.029682,0.032419,0.023916,0.026401,23.0,0.0
"Apr 22, 2017",0.026415,0.026762,0.023686,0.024326,6.0,0.0
"Apr 23, 2017",0.02433,0.025088,0.023203,0.024963,30.0,0.0
"Apr 24, 2017",0.025013,0.027396,0.022786,0.027366,36.0,0.0
"Apr 25, 2017",0.027372,0.02762,0.022917,0.025424,17.0,0.0
"Apr 26, 2017",0.025434,0.027198,0.014123,0.023339,67.0,0.0
"Apr 27, 2017",0.023353,0.144688,0.021105,0.144649,123.0,0.0
"Apr 28, 2017",0.144652,0.151622,0.022317,0.022317,21.0,0.0
"Apr 29, 2017",0.022338,0.02637,0.019226,0.02633,0.0,0.0
"Apr 30, 2017",0.026332,0.02681,0.026154,0.026809,0.0,0.0
"May 01, 2017",0.026818,0.029172,0.017073,0.026394,5.0,0.0
"May 02, 2017",0.026388,0.026484,0.022544,0.022838,6.0,0.0
"May 03, 2017",0.023081,0.026576,0.018304,0.02653,78.0,0.0
"May 04, 2017",0.026543,0.026754,0.000836,0.003735,74.0,0.0
"May 05, 2017",0.003743,0.023628,0.002427,0.002482,131.0,0.0
"May 06, 2017",0.002484,0.003156,0.002193,0.002396,118.0,0.0
"May 07, 2017",0.002397,0.003106,0.00238,0.002828,27.0,0.0
"May 08, 2017",0.002828,0.011057,0.002828,0.011057,19.0,0.0
"May 09, 2017",0.011147,0.011147,0.004319,0.007829,93.0,0.0
"May 10, 2017",0.007834,0.00792,0.005487,0.005819,1.0,0.0
"May 11, 2017",0.00583,0.018327,0.003112,0.008589,722.0,0.0
"May 12, 2017",0.008598,0.07856,0.008569,0.025337,4345.0,0.0
"May 13, 2017",0.025285,0.032177,0.011668,0.012182,1767.0,0.0
"May 14, 2017",0.012207,0.014205,0.008115,0.013183,369.0,0.0
"May 15, 2017",0.013191,0.013211,0.008496,0.008654,63.0,0.0
"May 16, 2017",0.008641,0.015402,0.005397,0.015402,696.0,0.0
"May 17, 2017",0.015398,0.015874,0.007251,0.00761,174.0,0.0
"May 18, 2017",0.007606,0.011884,0.007419,0.01012,239.0,0.0
"May 19, 2017",0.010126,0.010415,0.008257,0.008624,2.0,0.0
"May 20, 2017",0.008615,0.02968,0.008615,0.00921,1343.0,0.0
"May 21, 2017",0.009207,0.014382,0.006469,0.006469,268.0,0.0
"May 22, 2017",0.006491,0.010637,0.006078,0.008949,323.0,0.0
"May 23, 2017",0.008935,0.009336,0.006335,0.008833,76.0,0.0
"May 24, 2017",0.008843,0.010691,0.007003,0.007343,174.0,0.0
"May 25, 2017",0.007329,0.009565,0.004855,0.007648,342.0,0.0
"May 26, 2017",0.007586,0.008246,0.005954,0.007402,21.0,0.0
"May 27, 2017",0.007427,0.007528,0.002521,0.005627,298.0,0.0
"May 28, 2017",0.00566,0.005867,0.002429,0.002514,567.0,0.0
"May 29, 2017",0.002509,0.004407,0.002509,0.002878,202.0,0.0
"May 30, 2017",0.003219,0.004266,0.002735,0.004266,301.0,0.0
"May 31, 2017",0.00428,0.004459,0.002872,0.003368,99.0,0.0
"Jun 01, 2017",0.003371,0.003609,0.002437,0.002618,123.0,0.0
"Jun 02, 2017",0.002619,0.004119,0.002267,0.002635,26.0,0.0
"Jun 03, 2017",0.002636,0.004777,0.001707,0.002541,516.0,0.0
"Jun 04, 2017",0.002534,0.00265,0.000978,0.001748,775.0,0.0
"Jun 05, 2017",0.001748,0.002094,0.00136,0.001854,314.0,0.0
"Jun 06, 2017",0.001859,0.002918,0.001115,0.001964,1194.0,0.0
"Jun 07, 2017",0.001965,0.006916,0.001928,0.005337,1559.0,0.0
"Jun 08, 2017",0.005364,0.00915,0.00515,0.006205,2296.0,0.0
"Jun 09, 2017",0.006195,0.00865,0.005724,0.008583,5012.0,0.0
"Jun 10, 2017",0.008596,0.015675,0.008518,0.015675,3529.0,0.0
"Jun 11, 2017",0.015675,0.015675,0.009972,0.011417,1276.0,0.0
"Jun 12, 2017",0.011403,0.01223,0.007752,0.0097,277.0,0.0
"Jun 13, 2017",0.009667,0.031036,0.008053,0.031036,138.0,0.0
"Jun 14, 2017",0.031044,0.031044,0.009345,0.010165,834.0,0.0
"Jun 15, 2017",0.010165,0.012227,0.00862,0.009687,97.0,0.0
"Jun 16, 2017",0.009679,0.009688,0.005304,0.005662,264.0,0.0
"Jun 17, 2017",0.005664,0.009394,0.005353,0.005553,13.0,0.0
"Jun 18, 2017",0.005553,0.008632,0.005552,0.008474,31.0,0.0
"Jun 19, 2017",0.008474,0.008474,0.005482,0.008243,242.0,0.0
"Jun 20, 2017",0.008243,0.009193,0.00567,0.007219,49.0,0.0
"Jun 21, 2017",0.007219,0.014209,0.007219,0.011958,335.0,0.0
"Jun 22, 2017",0.011947,0.011959,0.007992,0.008158,55.0,0.0
"Jun 23, 2017",0.008158,0.009557,0.008147,0.009345,62.0,0.0
"Jun 24, 2017",0.009344,0.011241,0.008223,0.00882,34.0,0.0
"Jun 25, 2017",0.0088,0.009494,0.008444,0.008692,1.0,0.0
"Jun 26, 2017",0.008688,0.008709,0.005236,0.005236,671.0,0.0
"Jun 27, 2017",0.005359,0.008179,0.005276,0.006836,33.0,0.0
"Jun 28, 2017",0.006881,0.007921,0.006676,0.007818,38.0,0.0
"Jun 29, 2017",0.007811,0.009833,0.006778,0.006934,71.0,0.0
"Jun 30, 2017",0.006947,0.00714,0.005937,0.00596,1.0,0.0
"Jul 01, 2017",0.005958,0.012245,0.005889,0.006058,760.0,0.0
"Jul 02, 2017",0.006058,0.007051,0.005864,0.007021,2.0,0.0
"Jul 03, 2017",0.006995,0.007072,0.006056,0.006991,3.0,0.0
"Jul 04, 2017",0.006975,0.007213,0.006188,0.006919,62.0,0.0
"Jul 05, 2017",0.006916,0.006916,0.006171,0.006782,10.0,0.0
"Jul 06, 2017",0.006785,0.00689,0.00639,0.006417,30.0,0.0
"Jul 07, 2017",0.006421,0.006433,0.006161,0.006196,24.0,0.0
"Jul 08, 2017",0.006381,0.007139,0.006163,0.007086,15.0,0.0
"Jul 09, 2017",0.00709,0.007543,0.00637,0.007476,36.0,0.0
"Jul 10, 2017",0.007491,0.025022,0.006084,0.006262,29.0,0.0
"Jul 11, 2017",0.006251,0.006326,0.004761,0.00564,124.0,0.0
"Jul 12, 2017",0.005632,0.00583,0.005326,0.005738,14.0,0.0
"Jul 13, 2017",0.005742,0.005859,0.005371,0.005625,80.0,0.0
"Jul 14, 2017",0.005621,0.007039,0.005547,0.006663,267.0,0.0
"Jul 15, 2017",0.006652,0.007862,0.006312,0.006925,419.0,0.0
"Jul 16, 2017",0.006905,0.01,0.00683,0.009713,401.0,0.0
"Jul 17, 2017",0.009702,0.010419,0.007235,0.009999,197.0,0.0
"Jul 18, 2017",0.010028,0.010052,0.007657,0.009587,757.0,0.0
"Jul 19, 2017",0.009602,0.009901,0.007665,0.009404,105.0,0.0
"Jul 20, 2017",0.009376,0.011402,0.006941,0.011132,1244.0,0.0
"Jul 21, 2017",0.011215,0.017164,0.010285,0.016649,1044.0,0.0
"Jul 22, 2017",0.016646,0.016769,0.007801,0.009992,103.0,0.0
"Jul 23, 2017",0.009992,0.016218,0.009992,0.012199,130.0,0.0
"Jul 24, 2017",0.012185,0.015355,0.012085,0.014554,64.0,0.0
"Jul 25, 2017",0.014567,0.014617,0.003753,0.00669,1612.0,0.0
"Jul 26, 2017",0.006693,0.007277,0.00467,0.007201,288.0,0.0
"Jul 27, 2017",0.007221,0.00771,0.007193,0.007561,139.0,0.0
"Jul 28, 2017",0.007584,0.008885,0.007582,0.007873,305.0,0.0
"Jul 29, 2017",0.007843,0.013445,0.007587,0.009949,690.0,0.0
"Jul 30, 2017",0.009947,0.013507,0.009242,0.009664,43.0,0.0
"Jul 31, 2017",0.009674,0.017192,0.009486,0.01712,219.0,0.0
"Aug 01, 2017",0.017129,0.017129,0.008162,0.008244,14.0,0.0
"Aug 02, 2017",0.008243,0.016755,0.007443,0.00766,213.0,0.0
"Aug 03, 2017",0.007677,0.014657,0.00564,0.008393,1089.0,0.0
"Aug 04, 2017",0.008391,0.009336,0.004048,0.008539,532.0,0.0
"Aug 05, 2017",0.008535,0.011406,0.005414,0.011406,67.0,0.0
"Aug 06, 2017",0.0114,0.012888,0.003981,0.004003,84.0,0.0
"Aug 07, 2017",0.003994,0.006006,0.003966,0.005184,168.0,0.0
"Aug 08, 2017",0.005189,0.006912,0.005189,0.005508,50.0,0.0
"Aug 09, 2017",0.00547,0.006195,0.005323,0.005533,66.0,0.0
"Aug 10, 2017",0.005533,0.006405,0.005476,0.005808,25.0,0.0
"Aug 11, 2017",0.005807,0.006683,0.005782,0.00621,118.0,0.0
"Aug 12, 2017",0.006206,0.007303,0.006141,0.007291,27.0,0.0
"Aug 13, 2017",0.007285,0.010573,0.006874,0.007145,659.0,0.0
"Aug 14, 2017",0.007149,0.013917,0.006767,0.010832,739.0,0.0
"Aug 15, 2017",0.010861,0.013157,0.010065,0.011477,47.0,0.0
"Aug 16, 2017",0.01148,0.011598,0.008406,0.009338,295.0,0.0
"Aug 17, 2017",0.00933,0.01287,0.00893,0.00893,52.0,0.0
"Aug 18, 2017",0.008903,0.009758,0.006969,0.007196,189.0,0.0
"Aug 19, 2017",0.00719,0.009906,0.00698,0.007372,22.0,0.0
"Aug 20, 2017",0.007337,0.007475,0.004817,0.004817,17.0,0.0
"Aug 21, 2017",0.004798,0.007077,0.004537,0.006985,17.0,0.0
"Aug 22, 2017",0.007002,0.007002,0.006376,0.006796,4.0,0.0
